wreck_id,wreck_name,vessel_type,flag,obstruction_type,lat,lon,water_depth,date_sunk,year_sunk
85167,,,,foul area,33.51225,35.32833,18,,
85171,,,,foul area,33.51207,35.33447,15,,
85173,,,,foul area,33.51243,35.33843,15,,
85179,,,,foul area,33.50848,35.33827,9,,
85181,,,,foul area,33.50708,35.33867,6,,
85177,,,,foul area,33.50965,35.33688,13,,
85169,,,,foul area,33.51393,35.33155,18,,
85183,,,,foul area,33.50995,35.34293,7,,
85184,,,,foul area,33.5102,35.34982,2,,
83207,,,,foul area,50.33465,-4.14907,9,,
83299,,,,foul area,41.1428,16.86425,10,,
30597,,,,foul ground,54.685,10.615,20,,
81874,,,,,13.00373,42.74425,2,,
79117,,,,,50.61532,-2.34448,19,,
82561,,,,foul area,-0.66368,8.76877,27,,
82713,,,,,-0.59247,8.80253,55,,
82699,,,,,-0.66625,8.81792,27,,
82655,,,,,-0.6625,8.76582,27,,
82717,,,,,-0.65633,8.80695,27,,
60095,ALYNBANK,blockship,,,49.35182,-0.60423,1,,
35278,,,,foul ground,36.14933,-5.41992,42,,
72642,,,,foul ground,48.62443,-2.47772,0,,
35283,,,,foul ground,36.13678,-5.36853,40,,
60109,,,,foul ground,49.35218,-0.63275,4,,
35277,,,,foul ground,36.14112,-5.40938,70,,
26240,BASSURE BAAS,,,,47.71293,-3.36323,12,,
60094,,,,foul ground,49.35517,-0.62957,8,,
26987,FRISCO,carrier,,,45.06505,-0.62693,1,,
27087,,,,foul ground,44.66857,-1.16018,15,,
34949,,,,foul ground,36.12577,-5.43022,2,,
59264,,,,foul ground,36.13095,-5.37565,62,,
57222,,aircraft,,foul ground,13.00547,42.74688,1,,
65048,,,,foul ground,52.15717,4.23567,14,,
55528,,,,,69.04728,33.03978,4,,
81450,,,,,69.03345,33.02602,0,,
57524,,,,foul ground,53.99505,7.17205,27,,
66384,,,,foul ground,55.04687,9.46698,2,,
65782,,,,,68.06353,39.51065,10,,
55157,,,,foul ground,67.31193,14.4,60,,
55194,,,,,68.23267,14.54352,20,,
30596,,,,foul ground,54.7625,10.5125,20,,
23746,,,,,49.65267,-1.58475,0,,
23722,,,,,49.65287,-1.5849,0,,
92009,,,,,10.71103,122.59427,1,,
92008,,,,,10.71082,122.59418,1,,
56826,ACTAEON,sailing vessel,US,foul ground,-51.69107,-57.85938,2,18530127,1853
56953,CHARLES COOPER,ancient merchant vessel,US,foul ground,-51.69107,-57.85938,2,,
56684,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,-54.15042,-36.67128,85,,
56679,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,-54.14407,-36.67703,53,,
51595,,,,,-38.93135,-62.07362,8,,
30898,,,,foul ground,54.59583,13.85,22,,
89797,,,,,17.97395,-76.82108,1,,
25741,,hulk,,,48.28533,-4.41552,5,,
81790,,,,foul ground,37.12143,26.8419,32,,
81812,,,,foul ground,37.11368,26.83588,40,,
81806,,,,foul ground,37.11367,26.8298,57,,
81792,,,,foul ground,37.11895,26.83748,39,,
25740,,hulk,,,48.28665,-4.41567,3,,
81791,,,,foul ground,37.11878,26.8357,41,,
25739,,hulk,,,48.28812,-4.41653,4,,
81808,,,,,37.1126,26.83428,42,,
65375,,,,,37.12507,26.84983,32,,
73759,,,,,37.12423,26.84965,29,,
89602,,,,,6.8255,-58.19478,-1,,
52783,ANTILLES,liner,FR,,12.90115,-61.1791,1,19710108,1971
35900,,hulk,,,43.08338,5.92708,15,,
36516,,,,,43.2699,5.30517,30,,
59068,,,,,43.07283,5.95447,35,,
90309,,,,,43.07543,5.99398,57,,
77801,,,,,43.08527,5.91308,12,,
36353,,,,,43.10088,5.91543,22,,
86777,,,,,43.0821,5.92785,4,,
59066,,hulk,,,43.08358,5.92852,5,,
68354,,,,,43.11358,5.90087,10,,
36304,,,,,43.10808,5.89725,10,,
71528,,,,foul area,43.11387,5.91148,11,,
67223,,,,,43.11533,5.91282,8,,
35933,,,,,43.11528,5.92607,10,,
80329,,,,,43.11748,5.91272,7,,
36362,,,,,43.09437,5.92425,9,,
36355,,,,,43.10053,5.92117,12,,
36650,,,,,43.10425,5.90532,11,,
67692,,,,,37.59655,-0.97773,12,,
86800,,,,,37.58547,-0.98447,13,,
88597,,,,,35.49037,24.06997,2,,
88598,,,,,35.49,24.06938,2,,
86344,,,,,34.46993,35.83867,9,,
38954,,minelayer,,foul ground,35.45457,24.20328,7,,
38969,,,,,35.48968,24.11028,105,,
38953,,minelayer,GB,foul ground,35.45722,24.20473,16,,
38949,,,,,35.47303,24.13495,80,,
89542,,,,,69.0256,33.06133,16,,
82478,,,,,69.05102,33.07835,12,,
82477,,,,,69.05048,33.07745,15,,
89541,,,,,69.02517,33.05867,14,,
20560,BARN HILL,steam ship,BRITISH,,50.78985,0.33637,0,19400321,1940
38941,,,,foul ground,35.49747,24.07495,8,,
38940,THEONI (POSSIBLY),steam ship,,,35.50173,24.10463,50,,
86476,,,,,37.70852,24.06853,26,,
84495,,,,foul ground,53.56195,7.0103,0,,
84494,,,,foul ground,53.54432,7.02135,0,,
88885,,,,,17.90087,-62.86222,13,,
88059,,,,,-15.72762,46.30563,-1,,
88139,,,,,3.20833,106.19167,30,,
86943,,hulk,,,26.52437,-78.76273,2,,
86621,,,,,50.19412,1.41038,6,,
63245,,,,,45.1978,-0.70003,0,,
65380,,,,,6.42032,3.39807,7,,
19233,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,50.8156,-1.1182,1,,
62471,,,,,9.52457,-13.70708,1,,
84141,,,,snag/stump,49.4737,0.12723,5,,
86343,,,,,34.4661,35.83177,7,,
87467,,,,,34.46662,35.82825,7,,
81873,,,,,54.00457,-2.96487,8,,
82394,,,,foul ground,20.15407,92.91973,1,,
85434,,,,,54.63408,19.96015,5,,
85441,,,,,54.68505,20.22132,0,,
85451,,,,foul ground,51.49225,0.00235,0,,
58356,,,,,48.08677,-4.3337,1,,
85634,,,,foul area,4.99313,115.12673,2,,
10843,TAYJACK 1 (PART OF),,,foul ground,52.9472,1.27612,5,19931114,1993
58191,,Cables/Chains/Mooring/Nets/Tackle/Wires,,foul ground,50.81105,-1.11538,1,,
65487,,Dolphins/Poles/Posts/Piles,,,42.62778,3.07338,23,,
86359,,Dolphins/Poles/Posts/Piles,,,42.6112,3.06502,22,,
40828,SAINT HUGUES,,,,34.2772,-6.58877,2,,
